"Song title","Coefficient","Std. Error","t value","Pr(>|t|)"
"#MAGiCVLGiRL_TRVP_B3VTZ[A]","0.868625035908934","0.0370020535362481","23.4750494336215","4.4589744849766e-10"
"-65℃[A]","1.08600021226507","0.0330065769169813","32.902539848243","1.58672956432656e-11"
"199024club -Re:BounceKiller-[A]","0.901838619390558","0.0259483244012487","34.7551774613686","9.21496452769694e-12"
"2 Beasts Unchained[A]","0.708410353687613","0.0498046121018957","14.2237902031697","5.81952149188908e-08"
"255[A]","0.974276519563909","0.0345845167772167","28.1708871585488","7.38189814899972e-11"
"3y3s[A]","1.10636331604571","0.0325921415478498","33.9457078762809","1.16426382391438e-11"
"3!dolon Forc3[A]","0.766121379944673","0.0581997424640335","13.1636558429468","1.21791936246162e-07"
"AA -rebuild-[A]","1.12849180293734","0.0579166891183608","19.4847430009529","2.76945775570611e-09"
"AA[A]","1.16752623425388","0.0411849717185412","28.3483558573933","6.93751227387115e-11"
"ABSOLUTE EVIL[A]","0.820995511498334","0.0411007834455868","19.975179124876","2.17227448223765e-09"
"Adularia[A]","0.853602847682018","0.0379187170620353","22.5113852424257","6.73251438374437e-10"
"Aftermath[A]","1.00861775431127","0.0218221411408567","46.2199262575055","5.41392100844558e-13"
"AIR RAID FROM THA UNDAGROUND[L]","0.893367012097763","0.0913794763296089","9.77645143068404","1.95479020642705e-06"
"AKASHIC BREAK[A]","0.696053408185147","0.0472045981696874","14.7454577556836","4.12086749209238e-08"
"ALBIDA[A]","0.69666031002426","0.0464366148182238","15.0023922448124","3.49093756067998e-08"
"Almagest[A]","1.06624333425388","0.0242974457384862","43.8829392080911","9.07472367743904e-13"
"ALTERNATOR[A]","0.899838494002279","0.0277755905749321","32.3967366805298","1.85016808465434e-11"
"Amazing Mirage[L]","0.902805390986128","0.0507406093133506","17.7925610906802","6.71120487078841e-09"
"ANCHOR[A]","1.04757541545415","0.0463743935576878","22.5895226888738","6.50721328084434e-10"
"Ancient Scapes[A]","0.884344555990267","0.047324213444795","18.6869361710972","4.16398419095632e-09"
"Ancient Scapes[L]","1.01434810838812","0.0409979041114899","24.741462530126","2.65820939654416e-10"
"Angel's Ladder[A]","0.976112958579262","0.0347494995444178","28.0899860825784","7.59477912826489e-11"
"Anisakis -somatic mutation type\"Forza\"-[L]","0.917225881720257","0.0249025479394727","36.8326118254901","5.17793042258948e-12"
"Antigravity[A]","0.928315078803652","0.0276994208127986","33.513880491491","1.32193093743124e-11"
"AO-1[A]","0.682766501366393","0.039793376005284","17.157792826518","9.54951154287424e-09"
"Apocalypse[A]","0.888452267496268","0.042267075022736","21.0199609747861","1.31894620134631e-09"
"Arabian Rave Night[L]","0.941498448361329","0.0561258665794191","16.774769027915","1.18853099865094e-08"
